locus_tag,gene_name,direction,signature_type,tolonen_peak_timepoint,tolonen_best_dir_rank,tolonen_best_global_rank,read_peak_timepoint,read_best_dir_rank,read_best_global_rank,cross_study_best_dir_rank,product,gene_category
PMM0020,,up,read_only,,,,3h,1.0,1,1.0,"DNA-binding protein, YbaB/EbfC family",Unknown
PMM0958,,up,tolonen_only_read_ns,6h,1.0,1,,,,1.0,conserved hypothetical protein (DUF1830),Unknown
PMM1592,pebB,down,tolonen_only_read_absent,48h,1.0,2,,,,1.0,phycoerythrobilin:ferredoxin oxidoreductase,Coenzyme metabolism
PMM1387,,down,read_only,,,,3h,2.0,24,2.0,conserved hypothetical protein,Unknown
PMM0105,ribD2,down,read_only,,,,3h,3.0,28,3.0,5-amino-6-(5-phosphoribosylamino)uracil reductase,Coenzyme metabolism
PMM1462,,up,tolonen_only_read_ns,6h,3.0,3,,,,3.0,conserved hypothetical protein,Unknown
PMM0815,hli,up,read_only,,,,12h,3.0,6,3.0,high light inducible protein,Stress response and adaptation
PMM0051,,up,read_only,,,,3h,3.0,3,3.0,cobQ/CobB/MinD/ParA nucleotide binding domain protein,Cell cycle and division
PMM0779,purS,up,read_only,,,,3h,4.0,4,4.0,"phosphoribosylformylglycinamidine (FGAM) synthase, PurS component",Nucleotide metabolism
PMM0722,,up,read_only,,,,3h,5.0,5,5.0,conserved hypothetical protein,Unknown
PMM0816,hli,up,read_only,,,,12h,5.0,11,5.0,high light inducible protein,Stress response and adaptation
PMM1041,,up,tolonen_only_read_absent,12h,5.0,10,,,,5.0,RmlC-like cupin domain-containing protein,Central intermediary metabolism
PMM1450,atpC,down,tolonen_only_read_absent,6h,5.0,17,,,,5.0,ATP synthase gamma chain,Photosynthesis
PMM0309,,down,read_only,,,,3h,6.0,39,6.0,conserved hypothetical protein,Unknown
PMM1240,,down,read_only,,,,24h,6.0,9,6.0,methyltransferase domain protein,Secondary metabolites
PMM1377,,up,read_only,,,,3h,6.0,6,6.0,NADP-binding domain-containing protein,Carbohydrate metabolism
PMM1028,,down,tolonen_only_read_ns,12h,7.0,15,,,,7.0,uncharacterized conserved secreted protein,Unknown
PMM0923,rsbW,down,read_only,,,,12h,7.0,12,7.0,anti-sigma regulatory factor,Transcription
PMM1205,,down,read_only,,,,3h,7.0,41,7.0,"possible NDP-hexose 3,4-dehydratase",Amino acid metabolism
PMM1015,,up,read_only,,,,24h,7.0,20,7.0,MAPEG family protein,Unknown
PMM0627,pcb,down,tolonen_only_read_ns,48h,8.0,30,,,,8.0,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Stress response and adaptation
PMM0345,prxQ,down,read_only,,,,3h,8.0,42,8.0,2-Cys peroxiredoxin,Stress response and adaptation
PMM1629,rpoD8,down,tolonen_only_read_ns,24h,8.0,21,,,,8.0,"RNA polymerase sigma factor, type II",Stress response and adaptation
PMM0528,pgeF,down,tolonen_only_read_absent,12h,10.0,18,,,,10.0,multi-copper polyphenol oxidoreductase laccase family protein,Unknown
PMM1392,,down,read_only,,,,3h,10.0,48,10.0,possible Heat-labile enterotoxin alpha chain,Unknown
PMM1399,hli,up,read_only,,,,24h,10.0,25,10.0,high light inducible protein,Stress response and adaptation
PMM1540,secY,down,tolonen_only_read_ns,6h,10.0,31,,,,10.0,preprotein translocase SecY subunit,Post-translational modification
PMM1436,groL1,down,tolonen_only_read_ns,24h,10.0,33,,,,10.0,chaperonin GroEL,Stress response and adaptation
PMM0478,,down,read_only,,,,12h,11.0,21,11.0,C-terminal Rossman-fold domain of the monoglucosyldiacylglycerol epimerase MgdE,Lipid metabolism
PMM1508,tuf,down,tolonen_only_read_ns,24h,11.0,34,,,,11.0,elongation factor EF-Tu,Translation
PMM1388,,down,read_only,,,,3h,11.0,50,11.0,conserved hypothetical protein,Stress response and adaptation
PMM1463,glnB,up,tolonen_only_read_ns,6h,11.0,18,,,,11.0,nitrogen regulatory protein P-II,Stress response and adaptation
PMM0359,,up,tolonen_only_read_absent,12h,12.0,26,,,,12.0,conserved hypothetical protein,Unknown
PMM0571,,up,read_only,,,,24h,13.0,30,13.0,conserved hypothetical protein,Unknown
PMM0471,hli,down,read_only,,,,3h,13.0,62,13.0,high light inducible protein,Stress response and adaptation
PMM1037,,up,tolonen_only_read_absent,6h,13.0,24,,,,13.0,conserved hypothetical protein,Unknown
PMM0835,,down,read_only,,,,24h,13.0,18,13.0,conserved hypothetical protein,Unknown
PMM0228,psbO,down,tolonen_only_read_ns,48h,14.0,53,,,,14.0,photosystem II manganese-stabilizing protein PsbO,Photosynthesis
PMM1297,trpC,down,tolonen_only_read_absent,6h,14.0,40,,,,14.0,indole-3-glycerol phosphate synthase,Amino acid metabolism
PMM0379,,up,read_only,,,,3h,14.0,14,14.0,conserved hypothetical protein,Unknown
PMM1439,atpE,down,tolonen_only_read_absent,12h,15.0,25,,,,15.0,ATP synthase epsilon chain,Photosynthesis
PMM0993,,down,read_only,,,,12h,15.0,29,15.0,peptidase S51,Post-translational modification
PMM0041,,down,tolonen_only_read_absent,6h,15.0,41,,,,15.0,NADPH-dependent FMN reductase family protein,Carbohydrate metabolism
PMM1394,,down,read_only,,,,3h,15.0,69,15.0,protein of unknown function (DUF1651),Unknown
PMM1330,,up,read_only,,,,3h,15.0,15,15.0,conserved hypothetical protein,Stress response and adaptation
PMM0219,,down,read_only,,,,3h,16.0,70,16.0,conserved hypothetical protein,Unknown
PMM0373,cynS,up,read_only,,,,3h,16.0,16,16.0,cyanate hydratase,Central intermediary metabolism
PMM1032,lraI,up,read_only,,,,12h,16.0,34,16.0,"ABC-type Mn2+/Zn2+ transport system, periplasmic component",Stress response and adaptation
PMM1398,hli,up,read_only,,,,12h,17.0,35,17.0,high light inducible protein,Stress response and adaptation
PMM1551,rplP,down,tolonen_only_read_ns,12h,17.0,31,,,,17.0,50S ribosomal protein L16,Translation
PMM1031,,up,read_only,,,,24h,17.0,35,17.0,"ABC-type Mn2+/Zn2+ transport system, ATP-binding component",Transport
PMM0673,phnD,down,tolonen_only_read_absent,6h,17.0,45,,,,17.0,"phosphonate ABC type transporter, substrate binding component",Stress response and adaptation
PMM0111,,down,read_only,,,,3h,17.0,71,17.0,conserved hypothetical protein,Unknown
PMM0347,,down,tolonen_only_read_ns,24h,17.0,47,,,,17.0,uncharacterized conserved membrane protein,Unknown
PMM0315,psbB,down,tolonen_only_read_ns,48h,18.0,73,,,,18.0,photosystem II chlorophyll-binding protein CP47,Photosynthesis
PMM0537,trpF,down,read_only,,,,3h,18.0,78,18.0,N-(5^phosphoribosyl)anthranilate isomerase,Amino acid metabolism
PMM0465,,up,read_only,,,,3h,18.0,19,18.0,uncharacterized conserved membrane protein,Unknown
PMM1413,,up,read_only,,,,12h,18.0,37,18.0,conserved hypothetical protein,Unknown
PMM0313,nrdR,up,read_only,,,,3h,19.0,20,19.0,"transcriptional regulator, NrdR family",Regulatory functions
PMM0857,,down,read_only,,,,24h,19.0,36,19.0,conserved hypothetical protein,Coenzyme metabolism
PMM1156,ycf4,down,read_only,,,,3h,19.0,79,19.0,photosytem I complex assembly protein Ycf4,Photosynthesis
PMM0738,,up,tolonen_only_read_absent,12h,19.0,58,,,,19.0,conserved hypothetical protein,Unknown
PMM0082,ndbB,up,read_only,,,,12h,20.0,39,20.0,type 2 NADH dehydrogenase,Carbohydrate metabolism
PMM0739,,down,read_only,,,,3h,20.0,86,20.0,uncharacterized conserved metal-binding protein (DUF2103),Unknown
PMM0727,pdeM,up,tolonen_only_read_absent,6h,20.0,55,,,,20.0,"metallophosphoesterase, DNA ligase-associated",Replication and repair
PMM0685,,up,read_only,,,,24h,20.0,41,20.0,conserved hypothetical protein,Unknown
PMM1550,rpmC,down,tolonen_only_read_ns,24h,20.0,38,,,,20.0,50S ribosomal protein L29,Translation
PMM0947,,up,read_only,,,,3h,21.0,22,21.0,uncharacterized conserved secreted protein (DUF1816),Signal transduction
PMM1267,,down,read_only,,,,3h,21.0,88,21.0,conserved hypothetical protein,Unknown
PMM1151,infA,up,read_only,,,,12h,22.0,31,22.0,translation initiation factor IF-1,Translation
PMM1259,rfbE,up,read_only,,,,24h,22.0,46,22.0,perosamine synthetase protein family,Central intermediary metabolism
PMM1026,,down,read_only,,,,3h,22.0,89,22.0,conserved hypothetical protein,Unknown
PMM1003,,down,read_only,,,,24h,23.0,43,23.0,conserved hypothetical protein,Unknown
PMM0037,guaA,down,read_only,,,,3h,23.0,95,23.0,"GMP synthase (glutamine-hydrolyzing), N-terminal domain",Nucleotide metabolism
PMM0546,,up,read_only,,,,3h,23.0,25,23.0,conserved hypothetical protein,Unknown
PMM0485,,up,read_only,,,,3h,24.0,27,24.0,conserved hypothetical protein,Unknown
PMM0731,,up,tolonen_only_read_absent,6h,24.0,67,,,,24.0,uncharacterized conserved membrane protein,Unknown
PMM0667,,down,read_only,,,,3h,24.0,85,24.0,conserved hypothetical protein,Unknown
PMM0418,nifU,up,read_only,,,,3h,25.0,29,25.0,NifU-like protein,Stress response and adaptation
PMM0372,cynD,up,tolonen_only_read_absent,12h,25.0,78,,,,25.0,cyanate ABC transporter ATP-binding protein,Central intermediary metabolism
PMM0997,,up,tolonen_only_read_ns,48h,25.0,100,,,,25.0,uncharacterized conserved membrane protein,Unknown
PMM0705,phoB,down,read_only,,,,3h,25.0,99,25.0,two-component system response regulator RR class II (RRII)-CheY-OmpR,Stress response and adaptation
PMM0519,talA,up,tolonen_only_read_ns,6h,25.0,71,,,,25.0,transaldolase,Carbohydrate metabolism
PMM0804,ftn,up,tolonen_only_read_ns,6h,26.0,73,,,,26.0,ferritin,Transport
PMM1408,,down,read_only,,,,3h,26.0,120,26.0,conserved hypothetical protein,Unknown
PMM0220,cp12,up,tolonen_only_read_ns,24h,27.0,105,,,,27.0,CP12 polypeptide,Photosynthesis
PMM0922,,down,read_only,,,,3h,27.0,123,27.0,conserved hypothetical protein,Unknown
PMM1333,msrA2,down,read_only,,,,3h,28.0,126,28.0,peptide methionine sulfoxide reductase,Stress response and adaptation
PMM0086,,up,tolonen_only_read_ns,24h,28.0,145,,,,28.0,conserved hypothetical protein,Unknown
PMM1680,,up,read_only,,,,12h,28.0,56,28.0,conserved hypothetical protein specific to marine picocyanobacteria,Unknown
PMM0573,cyabrB2,up,read_only,,,,3h,28.0,32,28.0,AbrB-like transcriptional regulator involved in photosynthesis regulation,Photosynthesis
PMM1549,rpsQ,down,tolonen_only_read_ns,12h,28.0,46,,,,28.0,30S ribosomal protein S17,Translation
PMM0908,ilvA,up,tolonen_only_read_absent,6h,29.0,78,,,,29.0,threonine ammonia-lyase,Amino acid metabolism
PMM0284,degT,down,read_only,,,,3h,29.0,127,29.0,putative pleiotropic regulatory protein,Regulatory functions
PMM0150,ndhD1,up,tolonen_only_read_ns,24h,29.0,159,,,,29.0,NADH dehydrogenase I subunit NdhD (chain 4 or M),Carbohydrate metabolism
PMM1125,,down,read_only,,,,24h,29.0,57,29.0,"conserved hypothetical protein, Prochlorococcus-specific",Unknown
PMM1603,rnc,up,read_only,,,,12h,30.0,60,30.0,ribonuclease III,Transcription
PMM1427,,up,read_only,,,,24h,30.0,64,30.0,conserved hypothetical protein,Unknown
PMM1038,,up,tolonen_only_read_absent,6h,30.0,80,,,,30.0,A circularly permuted ATPgrasp family protein,Unknown
PMM0461,petA,up,read_only,,,,3h,30.0,34,30.0,apocytochrome f,Photosynthesis
PMM0950,spoIIAA,down,read_only,,,,3h,30.0,131,30.0,anti-anti-sigma factor family protein,Regulatory functions
PMM1078,,up,tolonen_only_read_ns,6h,31.0,81,,,,31.0,conserved hypothetical protein,Unknown
PMM0058,,up,read_only,,,,12h,31.0,61,31.0,PRC-barrel domain-containing protein,Unknown
PMM1050,,up,tolonen_only_read_absent,12h,31.0,102,,,,31.0,conserved hypothetical protein,Unknown
PMM0140,ycf34,up,read_only,,,,3h,31.0,35,31.0,iron-sulfur protein Ycf34,Carbohydrate metabolism
PMM0212,,up,read_only,,,,24h,31.0,66,31.0,possible regulator of sodium-dependent bicarbonate transport,Regulatory functions
PMM0341,,down,read_only,,,,3h,31.0,132,31.0,nif11-like leader peptide domain protein,Unknown
PMM1539,adk,down,tolonen_only_read_absent,6h,32.0,63,,,,32.0,adenylate kinase,Nucleotide metabolism
PMM0395,sepF,up,tolonen_only_read_ns,24h,33.0,187,,,,33.0,cell division protein SepF (Cdv2),Cell cycle and division
PMM0829,tpiA,down,tolonen_only_read_ns,6h,33.0,72,,,,33.0,triosephosphate isomerase,Carbohydrate metabolism
PMM1435,secG,down,read_only,,,,3h,33.0,164,33.0,"preprotein translocase, SecG subunit",Post-translational modification
PMM1548,rplN,down,tolonen_only_read_ns,6h,34.0,74,,,,34.0,50S ribosomal protein L14,Translation
PMM1123,hupE,up,tolonen_only_read_ns,24h,34.0,188,,,,34.0,hydrogenase/urease accessory protein,Post-translational modification
PMM1045,,up,tolonen_only_read_ns,48h,34.0,137,,,,34.0,Uncharacterized conserved membrane protein,Unknown
PMM1365,,up,read_only,,,,3h,34.0,43,34.0,conserved hypothetical protein,Unknown
PMM0237,,up,tolonen_only_read_ns,12h,34.0,120,,,,34.0,conserved hypothetical protein,Cell wall and membrane
PMM1524,psaA,down,tolonen_only_read_ns,48h,35.0,139,,,,35.0,photosystem I core protein PsaA,Photosynthesis
PMM1434,gpmI,up,tolonen_only_read_ns,12h,35.0,121,,,,35.0,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",Carbohydrate metabolism
PMM1313,clpP4,up,tolonen_only_read_ns,6h,35.0,88,,,,35.0,"ATP-dependent Clp protease, protease subunit",Post-translational modification
PMM1080,prsA,up,read_only,,,,3h,35.0,44,35.0,ribose-phosphate pyrophosphokinase,Carbohydrate metabolism
PMM0244,dcd,up,tolonen_only_read_ns,12h,36.0,128,,,,36.0,deoxycytidine triphosphate deaminase,Nucleotide metabolism
PMM1058,petG,down,read_only,,,,24h,36.0,66,36.0,cytochrome b6-f complex subunit 5,Photosynthesis
PMM0448,ctaB,up,tolonen_only_read_ns,6h,36.0,89,,,,36.0,protoheme IX farnesyltransferase,Coenzyme metabolism
PMM0023,gap2,down,tolonen_only_read_ns,48h,37.0,82,,,,37.0,glyceraldehyde-3-phosphate dehydrogenase,Carbohydrate metabolism
PMM0544,chlB,up,tolonen_only_read_ns,6h,37.0,90,,,,37.0,"light-independent protochlorophyllide reductase, B subunit",Coenzyme metabolism
PMM1400,,down,tolonen_only_read_ns,48h,38.0,160,,,,38.0,RmlC-like cupin domain-containing protein,Post-translational modification
PMM1595,,up,tolonen_only_read_absent,6h,38.0,91,,,,38.0,conserved hypothetical protein,Unknown
PMM1335,lpxA,down,tolonen_only_read_absent,6h,38.0,97,,,,38.0,acyl-[acyl-carrier-protein]-UDP-N- acetylglucosamine O-acyltransferase,Cell wall and membrane
PMM1070,crtE,down,tolonen_only_read_absent,6h,39.0,103,,,,39.0,geranylgeranyl pyrophosphate synthase,Coenzyme metabolism
PMM1602,,up,tolonen_only_read_ns,24h,39.0,215,,,,39.0,Conserved hypothetical protein,Unknown
PMM1704,dnaK3,down,tolonen_only_read_ns,48h,39.0,124,,,,39.0,chaperone protein DnaK,Stress response and adaptation
PMM1669,gcvH,up,read_only,,,,12h,39.0,75,39.0,glycine cleavage system H protein,Amino acid metabolism
PMM1677,,up,tolonen_only_read_absent,12h,40.0,145,,,,40.0,"SprT-like, zinc ribbon domain-containing protein",Unknown
PMM1169,,up,tolonen_only_read_ns,24h,40.0,157,,,,40.0,conserved hypothetical protein,Unknown
PMM0034,,up,read_only,,,,3h,41.0,56,41.0,conserved hypothetical protein,Unknown
PMM1097,recR,up,tolonen_only_read_absent,12h,41.0,149,,,,41.0,recombination protein RecR,Replication and repair
PMM1152a,petM,down,read_only,,,,24h,41.0,80,41.0,cytochrome b6/f complex subunit VII,Carbohydrate metabolism
PMM1479,,up,tolonen_only_read_ns,48h,41.0,153,,,,41.0,Conserved hypothetical protein,Unknown
PMM1547,rplX,down,tolonen_only_read_absent,6h,42.0,107,,,,42.0,50S ribosomal protein L24,Translation
PMM0432,,up,tolonen_only_read_absent,12h,42.0,98,,,,42.0,conserved hypothetical protein,Unknown
PMM1289,rpoD6,up,tolonen_only_read_ns,6h,42.0,96,,,,42.0,"RNA polymerase sigma factor, type II",Transcription
PMM1142,dxr,down,tolonen_only_read_absent,12h,42.0,69,,,,42.0,1-deoxy-D-xylulose 5-phosphate reductoisomerase,Coenzyme metabolism
PMM0008,,up,read_only,,,,3h,43.0,59,43.0,uncharacterized conserved membrane protein (DUF502),Unknown
PMM1191,pnp,down,tolonen_only_read_ns,12h,44.0,73,,,,44.0,polyribonucleotide nucleotidyltransferase,Transcription
PMM0416,,down,read_only,,,,24h,44.0,83,44.0,methyltransferase domain protein,Secondary metabolites
PMM1482,hli,down,tolonen_only_read_ns,6h,45.0,115,,,,45.0,high light inducible protein,Stress response and adaptation
PMM0661,nrdJ,up,tolonen_only_read_ns,12h,45.0,156,,,,45.0,ribonucleoside-diphosphate reductase,Coenzyme metabolism
PMM1171,isiB,down,read_only,,,,12h,45.0,96,45.0,flavodoxin,Stress response and adaptation
PMM1667,,up,tolonen_only_read_ns,6h,46.0,102,,,,46.0,conserved hypothetical protein,Stress response and adaptation
PMM0741,psb29,down,tolonen_only_read_ns,6h,46.0,117,,,,46.0,photosystem II repair protein Psb29,Stress response and adaptation
PMM0091,,up,tolonen_only_read_ns,48h,47.0,176,,,,47.0,bacteriophage-like protein,Mobile elements
PMM0032,,up,tolonen_only_read_ns,12h,47.0,158,,,,47.0,putative bacterial type II secretion system protein,Unknown
PMM0799,,down,read_only,,,,24h,47.0,89,47.0,glutaredoxin family protein,Energy production
PMM0060,accC,down,tolonen_only_read_ns,6h,48.0,121,,,,48.0,"acetyl-CoA carboxylase, biotin carboxylase subunit",Lipid metabolism
PMM1276,,down,read_only,,,,24h,48.0,90,48.0,conserved hypothetical protein,Stress response and adaptation
PMM1111,grx3,up,read_only,,,,3h,49.0,74,49.0,monothiol glutaredoxin,Coenzyme metabolism
PMM0719,,up,tolonen_only_read_ns,12h,49.0,163,,,,49.0,conserved hypothetical protein (DUF3764),Unknown
PMM1689,pyrG,up,tolonen_only_read_ns,24h,49.0,208,,,,49.0,CTP synthase,Nucleotide metabolism
PMM1510,rpsG,down,tolonen_only_read_ns,6h,49.0,125,,,,49.0,30S ribosomal protein S7,Translation
PMM0622,,down,tolonen_only_read_ns,24h,50.0,108,,,,50.0,uncharacterized conserved membrane protein (DUF3721),Unknown
PMM1589,purM,up,tolonen_only_read_absent,12h,50.0,164,,,,50.0,phosphoribosylformylglycinamidine cyclo-ligase,Nucleotide metabolism
PMM0001,dnaN,up,read_only,,,,3h,50.0,75,50.0,"DNA polymerase III, beta subunit",Replication and repair
PMM0025,,up,read_only,,,,3h,51.0,80,51.0,cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD family protein,Post-translational modification
PMM0918,cumB,up,tolonen_only_read_absent,6h,51.0,120,,,,51.0,cytidine and deoxycytidylate deaminase zinc-binding region family protein,Nucleotide metabolism
PMM0340,,up,tolonen_only_read_absent,6h,52.0,135,,,,52.0,uncharacterized conserved membrane protein,Stress response and adaptation
PMM0775,,up,read_only,,,,3h,52.0,81,52.0,conserved hypothetical protein,Unknown
PMM1030,zur,down,read_only,,,,12h,52.0,113,52.0,zinc uptake regulator family protein,Regulatory functions
PMM0852,,up,read_only,,,,12h,52.0,38,52.0,conserved hypothetical protein,Unknown
PMM1663,ycf37,down,tolonen_only_read_absent,6h,52.0,130,,,,52.0,photosystem I assembly protein Ycf37,Photosynthesis
PMM1379,,down,tolonen_only_read_absent,12h,53.0,87,,,,53.0,putative lysine decarboxylase family protein,Unknown
PMM0742,clpP1,up,tolonen_only_read_ns,24h,53.0,197,,,,53.0,"ATP-dependent Clp protease, protease subunit",Post-translational modification
PMM1676,ubiC,up,read_only,,,,3h,53.0,83,53.0,chorismate pyruvate-lyase,Coenzyme metabolism
PMM0235,gatC,up,tolonen_only_read_ns,12h,53.0,170,,,,53.0,aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C,Stress response and adaptation
PMM0953,,up,read_only,,,,3h,54.0,84,54.0,conserved hypothetical protein,Unknown
PMM0295,rub,down,tolonen_only_read_ns,6h,54.0,132,,,,54.0,rubredoxin,Carbohydrate metabolism
PMM0737,,up,tolonen_only_read_absent,12h,54.0,175,,,,54.0,conserved hypothetical protein,Unknown
PMM0092,,up,read_only,,,,24h,54.0,119,54.0,conserved hypothetical protein,Unknown
PMM1395,,up,read_only,,,,12h,55.0,17,55.0,conserved hypothetical protein,Unknown
PMM0366,,up,tolonen_only_read_ns,24h,55.0,309,,,,55.0,Type-1 copper (blue) domain,Unknown
PMM0509,,up,tolonen_only_read_absent,12h,55.0,143,,,,55.0,conserved hypothetical protein,Unknown
PMM0231,,down,read_only,,,,24h,56.0,107,56.0,conserved hypothetical protein,Unknown
PMM1546,rplE,down,tolonen_only_read_ns,6h,56.0,134,,,,56.0,50S ribosomal protein L5,Translation
PMM0116,iscA,up,tolonen_only_read_ns,24h,56.0,312,,,,56.0,iron-sulfur cluster complex assembly protein IscA,Translation
PMM0090,degQ,up,tolonen_only_read_absent,12h,57.0,186,,,,57.0,"serine endoprotease, periplasmic",Post-translational modification
PMM0492,,down,read_only,,,,12h,57.0,122,57.0,uncharacterised protein family UPF0047,Unknown
PMM1204,rfbF,up,read_only,,,,24h,57.0,124,57.0,glucose-1-phosphate cytidylyltransferase,Cell wall and membrane
